customer_id,name,contact_email,purchase_date,purchase_amount,satisfaction_rating,is_repeat_customer
CUST-1068,Allison Perez,keyemily@example.com,2026-03-24,276.97,5,False
CUST-1069,Peter Ruiz,lmoon@example.net,2025-12-05,642.35,5,True
CUST-1070,Katherine Davis,ricky51@example.org,2025-09-14,1049.59,5,False
CUST-1071,Jon Bates,jcervantes@example.org,2025-12-20,731.37,4,False
CUST-1072,David Wilson,ahancock@example.net,2026-02-26,97.33,4,False
CUST-1073,Anthony Stone,wgarrett@example.org,2025-06-08,467.75,5,True
CUST-1074,Carlos Roberts,omartinez@example.net,2025-07-05,459.94,4,False
CUST-1075,Emily Smith,hdavis@example.com,2025-04-02,1296.43,5,True
CUST-1076,Brittany Cantu,william46@example.com,2026-01-02,153.21,5,True
CUST-1077,Juan Reyes,michellehill@example.com,2025-09-21,388.46,4,True
CUST-1078,Katie Hoover,jessica99@example.net,2026-01-16,433.6,5,False
CUST-1079,Jill Washington,andrea86@example.com,2025-09-07,1197.31,5,True
CUST-1080,Veronica Allen,xhall@example.com,2025-02-03,905.19,4,True
CUST-1081,John Mcintyre,qhughes@example.net,2025-04-29,1215.66,5,False
CUST-1082,Andrew Shaw MD,sawyerscott@example.net,2025-12-21,336.84,5,True
CUST-1083,Charles Pitts,charlesharrington@example.com,2025-09-20,216.43,5,True
CUST-1084,Jennifer Miller,melissa86@example.com,2026-01-15,375.97,4,True
CUST-1085,Amanda Jones,wendy16@example.org,2025-03-20,266.03,5,True
CUST-1086,Michael Berger,nguyenbrian@example.com,2025-10-19,435.17,4,True
CUST-1087,David Jenkins,georgemiller@example.com,2025-07-07,256.24,3,True
CUST-1088,Mr. David Little MD,nolansteven@example.com,2026-03-01,136.48,5,False
CUST-1089,Jeremy Reed,danielle64@example.com,2025-08-23,1199.31,3,True
CUST-1090,James Webb,patrickhoward@example.com,2025-08-18,912.81,4,True
CUST-1091,Ronald Foster,knightgina@example.net,2025-02-08,1245.15,5,False
CUST-1092,Natasha Wall,kimberly39@example.com,2025-06-20,1385.73,5,True
CUST-1093,Lisa Byrd,courtneyberger@example.net,2025-01-31,686.77,5,False
CUST-1094,Jeremiah Riley,christopherphillips@example.net,2025-11-19,729.61,5,True
CUST-1095,Carlos Ryan,alyssa42@example.com,2026-01-10,490.93,4,True
CUST-1096,Elizabeth Harrell,mcdonaldcharles@example.org,2025-11-05,633.64,4,True
CUST-1097,Regina Diaz,ismith@example.org,2025-12-20,444.76,4,True
CUST-1098,Paul Baker,xcarson@example.org,2025-07-01,832.97,5,True
CUST-1099,Manuel Hahn,rose31@example.net,2025-12-27,684.75,5,True
CUST-1100,Elizabeth Ortiz,brandonjohnson@example.com,2025-04-01,917.15,5,True
CUST-1101,Stephen Taylor,vwatson@example.net,2026-02-24,1339.66,5,True
CUST-1102,Patrick Moore,fpena@example.net,2025-11-13,1115.07,3,True
CUST-1103,Diana Vaughn,scottsampson@example.com,2025-03-19,925.38,4,True
CUST-1104,Mrs. Stephanie Newman,sandersjames@example.org,2025-12-20,87.5,3,True
CUST-1105,Daniel Fowler,williamsmatthew@example.org,2026-03-15,381.94,5,True
CUST-1106,Ronald Spencer,lisahall@example.org,2025-01-03,1027.73,4,False
CUST-1107,William Huerta,lauren10@example.org,2025-01-12,1297.75,5,True
CUST-1108,Richard Chapman,thompsonbrian@example.net,2025-11-23,901.33,4,False
CUST-1109,Nichole Alvarez,william17@example.net,2025-06-22,80.08,4,False
CUST-1110,Amanda Logan,stephen00@example.com,2025-11-08,1158.9,4,True
CUST-1111,Brian Joseph,fjones@example.com,2025-04-26,1241.06,5,False
CUST-1112,Donald Schultz,oscar98@example.com,2025-12-19,885.56,5,False
CUST-1113,Jessica Mcguire,farrelldebra@example.net,2025-06-17,1156.51,4,True
CUST-1114,Stephen Gutierrez,uross@example.org,2025-08-31,304.03,3,True
CUST-1115,Maurice Brooks,gloriawells@example.org,2025-03-08,802.5,5,False
CUST-1116,Brent Rodgers,angelawillis@example.net,2026-03-13,691.23,3,False
CUST-1117,Bryan Gomez,uparrish@example.org,2025-08-12,453.33,5,True
CUST-1118,Heather Lane,ericolson@example.org,2025-09-29,1495.57,5,True
CUST-1119,Holly Farmer,lindsaybruce@example.net,2026-03-09,682.03,3,True
CUST-1120,Timothy Gallegos,anthony44@example.com,2025-09-30,1230.66,3,True
CUST-1121,Sergio Knight,vjones@example.net,2025-01-24,1455.13,5,False
CUST-1122,Joseph Bennett,xpeterson@example.com,2025-09-09,731.52,4,True
CUST-1123,Latoya Miller,moorekaren@example.org,2025-03-05,642.1,4,True
CUST-1124,Matthew Tucker,nperry@example.net,2025-03-30,515.53,5,False
CUST-1125,Brian Gregory,trose@example.org,2025-06-21,201.67,5,True
CUST-1126,Kyle Smith,sierra24@example.com,2025-09-12,283.2,5,True
CUST-1127,Jonathan Jordan,omarpadilla@example.net,2026-03-10,646.89,5,False
CUST-1128,Renee Jones,grahamsteve@example.org,2025-09-01,768.43,4,False
CUST-1129,Laura Mckinney,zroberts@example.org,2025-09-10,1010.75,3,True
CUST-1130,Travis Stevens,christopher13@example.com,2025-11-08,630.66,5,True
CUST-1131,Jennifer Collins,jeffrey21@example.net,2025-03-30,1152.72,5,True
CUST-1132,Cheyenne Parsons,jessica23@example.org,2025-04-24,103.21,4,True
CUST-1133,Christopher Hernandez,thompsonkendra@example.com,2025-12-27,177.69,5,True
CUST-1134,Olivia Cole,michelle52@example.com,2025-02-23,415.98,4,True
CUST-1135,Mark Hogan,bellcharles@example.com,2025-12-18,218.09,4,True
CUST-1136,Jacob Mitchell,gilbertwilliam@example.com,2026-03-27,1170.19,3,True
CUST-1137,Rebecca Huang,kstout@example.net,2025-05-27,1304.12,4,True
CUST-1138,John Hernandez,hayeslisa@example.com,2025-03-07,1246.14,3,True
CUST-1139,Carrie Wright,hritter@example.net,2025-05-04,51.67,4,True
CUST-1140,Thomas Hughes,erika05@example.org,2025-09-14,1310.58,4,True
CUST-1141,Michael Mitchell,mathewaguilar@example.org,2025-09-29,719.87,5,True
CUST-1142,Matthew Bates,brookehurley@example.com,2026-03-11,128.6,5,False
CUST-1143,Rickey Li,lucasrodney@example.com,2025-01-15,801.74,5,True
CUST-1144,Christopher Lewis,ilee@example.org,2025-03-01,952.82,5,False
CUST-1145,Richard Romero,stanleynancy@example.net,2025-04-12,772.81,4,False
CUST-1146,Brittany White,jenniferwilliams@example.com,2025-07-04,690.96,4,True
CUST-1147,Lisa Goodwin,pyoung@example.com,2025-12-31,124.84,5,True
CUST-1148,Cheyenne Gregory,smurray@example.com,2026-01-26,437.23,4,True
CUST-1149,Tracy Montoya,moniquewilliams@example.com,2025-10-16,239.97,5,True
CUST-1150,Ashley Singleton,mitchellkathryn@example.com,2025-12-15,467.64,3,False
CUST-1151,Brittany Kim,lisawilkerson@example.org,2025-11-19,1327.23,5,True
CUST-1152,Jonathan Young,brooksanthony@example.org,2025-09-18,752.83,3,True
CUST-1153,Brenda Mitchell,ihorton@example.net,2025-12-31,91.86,5,True
CUST-1154,Aaron Miller,jason28@example.net,2026-02-14,963.53,5,True
CUST-1155,Ricardo Young,williamsrobert@example.net,2025-12-22,1209.0,5,False
CUST-1156,Russell Porter,chenbailey@example.net,2025-04-22,1079.19,3,True
CUST-1157,Aaron Gomez,qlopez@example.org,2026-02-11,500.59,5,True
CUST-1158,Andrea Fox,myerstheodore@example.net,2025-10-28,69.83,5,False
CUST-1159,Mrs. Alexis Kramer,john19@example.net,2025-09-16,641.59,5,False
CUST-1160,Harold Morgan,mariacohen@example.net,2026-01-07,375.82,5,True
CUST-1161,Robin Brown,mjohnson@example.org,2025-06-04,1270.04,5,True
CUST-1162,Emily Collins,ihays@example.com,2025-07-16,214.52,4,True
CUST-1163,Matthew Mitchell,glennmartin@example.org,2025-10-13,1423.24,5,True
CUST-1164,James Gonzales,lmorgan@example.com,2026-01-22,989.18,5,True
CUST-1165,Robert Adams,acostachristian@example.net,2025-05-21,273.26,5,True
CUST-1166,Erica Miller,kirk96@example.org,2025-12-11,1402.35,3,True
CUST-1167,Andrew Berg,christina64@example.net,2025-02-14,473.2,4,True
CUST-1168,Mark Cox,stephaniethomas@example.net,2025-12-07,1072.85,5,False
CUST-1169,Austin Osborne,michael90@example.net,2025-04-30,652.46,5,True
CUST-1170,Tiffany Watson,berryalyssa@example.com,2025-09-02,749.62,4,True
CUST-1171,Danielle Wilson,victorhughes@example.net,2025-04-02,734.72,5,True
CUST-1172,David Griffin,heather73@example.org,2025-04-16,712.34,4,False
CUST-1173,Jodi Roach,zosborn@example.net,2025-09-06,259.73,4,True
CUST-1174,Michelle Pierce,patricia22@example.com,2026-01-31,326.39,4,True
CUST-1175,William Conner,kristyjohnson@example.net,2026-03-21,919.1,4,False
CUST-1176,Robert Arnold,jonesraymond@example.net,2026-01-07,1132.12,5,False
CUST-1177,Patricia Morrow,martinezlogan@example.org,2025-12-16,247.94,3,False
CUST-1178,Joseph Anderson,katrinaanderson@example.net,2025-02-13,151.22,5,True
CUST-1179,Kelly Torres,marcusfletcher@example.com,2026-02-08,1170.38,5,True
CUST-1180,Sarah King,david49@example.net,2025-03-14,1288.9,5,False
CUST-1181,Caroline David,georgeweber@example.net,2025-09-20,542.82,5,False
CUST-1182,Kristy Bryan,millerstacy@example.net,2025-07-25,1192.19,4,True
